WRTTIME_IDTFR_ID,CLS_NM,ITM_NM,DTA_VAL,WRTTIME_DESC
202435,북구,지수,97.56975676881301,2024-08-26
202436,북구,지수,97.5772118274167,2024-09-02
202437,북구,지수,97.5541202654687,2024-09-09
202438,북구,지수,97.57996918,2024-09-16
202439,북구,지수,97.5646418283953,2024-09-23
202440,북구,지수,97.5191277980303,2024-09-30
202441,북구,지수,97.4677981450825,2024-10-07
202402,광산구,지수,95.0265358499724,2024-01-08
202403,광산구,지수,95.0253618195616,2024-01-15
202404,광산구,지수,95.030064105645,2024-01-22
202405,광산구,지수,95.0263990319996,2024-01-29
202406,광산구,지수,94.9831865368978,2024-02-05
202407,광산구,지수,94.8951467572225,2024-02-12
202408,광산구,지수,94.8528160275645,2024-02-19
202409,광산구,지수,94.8220836569925,2024-02-26
202410,광산구,지수,94.7750552927955,2024-03-04
202411,광산구,지수,94.6934398164642,2024-03-11
202412,광산구,지수,94.7332632277398,2024-03-18
202413,광산구,지수,94.752863657469,2024-03-25
202414,광산구,지수,94.7541678145844,2024-04-01
202415,광산구,지수,94.74705904642,2024-04-08
202416,광산구,지수,94.7057919819329,2024-04-15
202417,광산구,지수,94.6919453492112,2024-04-22
202418,광산구,지수,94.7038460300817,2024-04-29
202419,광산구,지수,94.7129044182776,2024-05-06
202420,광산구,지수,94.7113629027941,2024-05-13
202421,광산구,지수,94.6862007299062,2024-05-20
202422,광산구,지수,94.6687879223328,2024-05-27
202423,광산구,지수,94.6600631035047,2024-06-03
202424,광산구,지수,94.574968923724,2024-06-10
202425,광산구,지수,94.4925050582343,2024-06-17
202426,광산구,지수,94.4044384597002,2024-06-24
202427,광산구,지수,94.3121099009207,2024-07-01
202428,광산구,지수,94.2801526110331,2024-07-08
202429,광산구,지수,94.2560609593932,2024-07-15
202430,광산구,지수,94.1652061856433,2024-07-22
202431,광산구,지수,94.136505,2024-07-29
202432,광산구,지수,94.03116595365695,2024-08-05
202433,광산구,지수,93.96908,2024-08-12
202434,광산구,지수,93.9832528682072,2024-08-19
202435,광산구,지수,93.95880265019898,2024-08-26
202436,광산구,지수,93.9518770653182,2024-09-02
202437,광산구,지수,93.9284515915632,2024-09-09
202438,광산구,지수,93.90405247,2024-09-16
202439,광산구,지수,93.8973472508789,2024-09-23
202440,광산구,지수,93.8760782220306,2024-09-30
202441,광산구,지수,93.8302814172948,2024-10-07
202402,대전,지수,90.4423606684096,2024-01-08
202403,대전,지수,90.4636632333876,2024-01-15
202404,대전,지수,90.4550175246176,2024-01-22
202405,대전,지수,90.4419727439993,2024-01-29
202406,대전,지수,90.4224334496658,2024-02-05
202407,대전,지수,90.4024410819234,2024-02-12
202408,대전,지수,90.3943755078223,2024-02-19
202409,대전,지수,90.3769272261206,2024-02-26
202410,대전,지수,90.326131401227,2024-03-04
202411,대전,지수,90.2980494136068,2024-03-11
202412,대전,지수,90.2720044644641,2024-03-18
202413,대전,지수,90.2445041785054,2024-03-25
202414,대전,지수,90.2276597157621,2024-04-01
202415,대전,지수,90.1907076103762,2024-04-08
202416,대전,지수,90.1317512987999,2024-04-15
202417,대전,지수,90.0951373921496,2024-04-22
202418,대전,지수,90.0610427747739,2024-04-29
202419,대전,지수,90.0329348404653,2024-05-06
202420,대전,지수,90.0056421740843,2024-05-13
202421,대전,지수,90.0018822056309,2024-05-20
202422,대전,지수,89.9957597714864,2024-05-27
202423,대전,지수,89.9809955894743,2024-06-03
202424,대전,지수,89.9412936880092,2024-06-10
202425,대전,지수,89.89017922693,2024-06-17
202426,대전,지수,89.8610722380265,2024-06-24
202427,대전,지수,89.8619669524998,2024-07-01
202428,대전,지수,89.8192544148983,2024-07-08
202429,대전,지수,89.7866164001445,2024-07-15
202430,대전,지수,89.7629398806654,2024-07-22
202431,대전,지수,89.74473,2024-07-29
202432,대전,지수,89.69039577300973,2024-08-05
202433,대전,지수,89.674545,2024-08-12
202434,대전,지수,89.681767050878,2024-08-19
202435,대전,지수,89.65893026523361,2024-08-26
202436,대전,지수,89.6455032984969,2024-09-02
202437,대전,지수,89.6412921348458,2024-09-09
202438,대전,지수,89.63304033,2024-09-16
202439,대전,지수,89.6290050761207,2024-09-23
202440,대전,지수,89.6130402951765,2024-09-30
202441,대전,지수,89.5941596162186,2024-10-07
202402,동구,지수,94.4981882226731,2024-01-08
202403,동구,지수,94.5004996311128,2024-01-15
202404,동구,지수,94.5359962730793,2024-01-22
202405,동구,지수,94.5456778916465,2024-01-29
202406,동구,지수,94.5672196050421,2024-02-05
202407,동구,지수,94.5752833007263,2024-02-12
202408,동구,지수,94.5942626730786,2024-02-19
202409,동구,지수,94.5982103920074,2024-02-26
202410,동구,지수,94.5596030628181,2024-03-04
202411,동구,지수,94.5351177232964,2024-03-11
202412,동구,지수,94.5294071217871,2024-03-18
202413,동구,지수,94.4955527915899,2024-03-25
202414,동구,지수,94.4940670426611,2024-04-01
202415,동구,지수,94.4553619680574,2024-04-08
202416,동구,지수,94.4099911677729,2024-04-15
202417,동구,지수,94.3765196725879,2024-04-22
202418,동구,지수,94.3636749250619,2024-04-29
202419,동구,지수,94.3381229001047,2024-05-06
202420,동구,지수,94.3077545927538,2024-05-13
202421,동구,지수,94.2687679286535,2024-05-20
202422,동구,지수,94.2518671689294,2024-05-27
202423,동구,지수,94.2368544802368,2024-06-03
202424,동구,지수,94.169561424864,2024-06-10
202425,동구,지수,94.1282236362378,2024-06-17
202426,동구,지수,94.0748508843286,2024-06-24
202427,동구,지수,94.0582174562927,2024-07-01
202428,동구,지수,94.0248053495809,2024-07-08
202429,동구,지수,93.993629375821,2024-07-15
202430,동구,지수,93.9561387090205,2024-07-22
202431,동구,지수,93.924805,2024-07-29
202432,동구,지수,93.88646550106334,2024-08-05
202433,동구,지수,93.8279,2024-08-12
202434,동구,지수,93.75324699767447,2024-08-19
202435,동구,지수,93.71749194777222,2024-08-26
202436,동구,지수,93.69292073757,2024-09-02
202437,동구,지수,93.6783088516953,2024-09-09
202438,동구,지수,93.65434414,2024-09-16
202439,동구,지수,93.6430005608168,2024-09-23
202440,동구,지수,93.603583903754,2024-09-30
202441,동구,지수,93.5889633504443,2024-10-07
202402,중구,지수,91.1633532662364,2024-01-08
202403,중구,지수,91.138922709148,2024-01-15
202404,중구,지수,91.1333413315431,2024-01-22
202405,중구,지수,91.1456093508178,2024-01-29
202406,중구,지수,91.1173288419528,2024-02-05
202407,중구,지수,91.1001451846982,2024-02-12
202408,중구,지수,91.0838128676096,2024-02-19
202409,중구,지수,91.013306297527,2024-02-26
202410,중구,지수,90.9514265544352,2024-03-04
202411,중구,지수,90.9172458411943,2024-03-11
202412,중구,지수,90.9127947977165,2024-03-18
202413,중구,지수,90.8790282773015,2024-03-25
202414,중구,지수,90.816530830654,2024-04-01
202415,중구,지수,90.7872318217531,2024-04-08
202416,중구,지수,90.7852484130271,2024-04-15
202417,중구,지수,90.7077097595035,2024-04-22
202418,중구,지수,90.5921041456571,2024-04-29
202419,중구,지수,90.5370164807336,2024-05-06
202420,중구,지수,90.4465511719248,2024-05-13
202421,중구,지수,90.4387411800818,2024-05-20
202422,중구,지수,90.4125144410075,2024-05-27
202423,중구,지수,90.4015248974623,2024-06-03
202424,중구,지수,90.3386938347003,2024-06-10
202425,중구,지수,90.2551513343865,2024-06-17
202426,중구,지수,90.2469305774313,2024-06-24
202427,중구,지수,90.228444093736,2024-07-01
202428,중구,지수,90.1530020608178,2024-07-08
202429,중구,지수,90.1434685873264,2024-07-15
202430,중구,지수,90.1190640366559,2024-07-22
202431,중구,지수,90.03872,2024-07-29
202432,중구,지수,89.94023934210227,2024-08-05
202433,중구,지수,89.932,2024-08-12
202434,중구,지수,89.86236535107723,2024-08-19
202435,중구,지수,89.78493724202328,2024-08-26
202436,중구,지수,89.7691344645824,2024-09-02
202437,중구,지수,89.7331929365968,2024-09-09
202438,중구,지수,89.71400522,2024-09-16
202439,중구,지수,89.6713670719838,2024-09-23
202440,중구,지수,89.6423629781045,2024-09-30
202441,중구,지수,89.5986324172636,2024-10-07
202402,서구,지수,88.8778735623163,2024-01-08
202403,서구,지수,88.8785985767734,2024-01-15
202404,서구,지수,88.8350172141513,2024-01-22
202405,서구,지수,88.8139582238816,2024-01-29
202406,서구,지수,88.7470623964095,2024-02-05
202407,서구,지수,88.6984754139311,2024-02-12
202408,서구,지수,88.7024044583819,2024-02-19
202409,서구,지수,88.671443174875,2024-02-26
202410,서구,지수,88.5887997138402,2024-03-04
202411,서구,지수,88.5749161736687,2024-03-11
202412,서구,지수,88.5322737736264,2024-03-18
202413,서구,지수,88.498565994337,2024-03-25
202414,서구,지수,88.4948163551821,2024-04-01
202415,서구,지수,88.51814845556,2024-04-08
202416,서구,지수,88.484281132697,2024-04-15
202417,서구,지수,88.4694369814398,2024-04-22
202418,서구,지수,88.4609047949451,2024-04-29
202419,서구,지수,88.4053138891013,2024-05-06
202420,서구,지수,88.4010969470315,2024-05-13
202421,서구,지수,88.3936782703923,2024-05-20
202422,서구,지수,88.4046351036218,2024-05-27
202423,서구,지수,88.4016367759275,2024-06-03
202424,서구,지수,88.3462995532765,2024-06-10
202425,서구,지수,88.2928908947917,2024-06-17
202426,서구,지수,88.2247156966063,2024-06-24
202427,서구,지수,88.2445660013352,2024-07-01
202428,서구,지수,88.1951379305716,2024-07-08
202429,서구,지수,88.1824383514859,2024-07-15
202430,서구,지수,88.1627213940365,2024-07-22
202431,서구,지수,88.19388,2024-07-29
202432,서구,지수,88.1725579438845,2024-08-05
202433,서구,지수,88.17589,2024-08-12
202434,서구,지수,88.25470061809764,2024-08-19
202435,서구,지수,88.26835011169099,2024-08-26
202436,서구,지수,88.2502877814857,2024-09-02
202437,서구,지수,88.2674910056105,2024-09-09
202438,서구,지수,88.27113625,2024-09-16
202439,서구,지수,88.2859321954217,2024-09-23
202440,서구,지수,88.287207465659,2024-09-30
202441,서구,지수,88.2933014044543,2024-10-07
202402,유성구,지수,88.4904057981963,2024-01-08
202403,유성구,지수,88.5853202082878,2024-01-15
202404,유성구,지수,88.5901595392758,2024-01-22
202405,유성구,지수,88.5546984379595,2024-01-29
202406,유성구,지수,88.5604469342419,2024-02-05
202407,유성구,지수,88.5588104627833,2024-02-12
202408,유성구,지수,88.5314758749927,2024-02-19
202409,유성구,지수,88.5622497389088,2024-02-26
202410,유성구,지수,88.5402786219583,2024-03-04
202411,유성구,지수,88.4881078486073,2024-03-11
202412,유성구,지수,88.4598038571425,2024-03-18
202413,유성구,지수,88.4388903506454,2024-03-25
202414,유성구,지수,88.4278669794367,2024-04-01
202415,유성구,지수,88.3160363983445,2024-04-08
202416,유성구,지수,88.1965874292146,2024-04-15
202417,유성구,지수,88.1754911475573,2024-04-22
202418,유성구,지수,88.1549496919977,2024-04-29
202419,유성구,지수,88.1931769891118,2024-05-06
202420,유성구,지수,88.1815385576492,2024-05-13
202421,유성구,지수,88.2052784138643,2024-05-20
202422,유성구,지수,88.2013417911009,2024-05-27
202423,유성구,지수,88.1706183470827,2024-06-03
202424,유성구,지수,88.1734481562378,2024-06-10
202425,유성구,지수,88.1162501259011,2024-06-17
202426,유성구,지수,88.1362144436021,2024-06-24
202427,유성구,지수,88.1484599465909,2024-07-01
202428,유성구,지수,88.1195454718978,2024-07-08
202429,유성구,지수,88.041609454624,2024-07-15
202430,유성구,지수,88.0200568049269,2024-07-22
202431,유성구,지수,87.95974,2024-07-29
202432,유성구,지수,87.83947035913137,2024-08-05
